304	行脚	福岡行脚	シルバー	福岡行脚をする
305	行脚	佐賀行脚	シルバー	佐賀行脚をする
306	行脚	長崎行脚	シルバー	長崎行脚をする
307	行脚	大分行脚	シルバー	大分行脚をする
308	行脚	熊本行脚	シルバー	熊本行脚をする
309	行脚	宮崎行脚	シルバー	宮崎行脚をする
310	行脚	鹿児島行脚	シルバー	鹿児島行脚をする
311	行脚	沖縄行脚	シルバー	沖縄行脚をする
312	行脚	北海道制覇	ゴールド	北海道で行脚する
313	行脚	東北地方制覇	ゴールド	青森県・秋田県・岩手県・山形県・宮城県・福島県で行脚する
314	行脚	関東地方制覇	ゴールド	茨城県・栃木県・群馬県・埼玉県・千葉県・神奈川県・東京都で行脚する
315	行脚	中部地方制覇	ゴールド	新潟県・富山県・石川県・福井県・山梨県・長野県・岐阜県・静岡県・愛知県で行脚する
316	行脚	近畿地方制覇	ゴールド	三重県・滋賀県・京都府・大阪府・兵庫県・奈良県・和歌山県で行脚する
317	行脚	中国地方制覇	ゴールド	鳥取県・島根県・岡山県・広島県・山口県で行脚する
318	行脚	四国地方制覇	ゴールド	徳島県・香川県・愛媛県・高知県で行脚する
319	行脚	九州地方制覇	ゴールド	福岡県・佐賀県・長崎県・大分県・熊本県・宮崎県・鹿児島県で行脚する
320	行脚	沖縄制覇	ゴールド	沖縄県で行脚する
321	行脚	全国制覇	プラチナ	47都道府県全てで行脚する
322	STEP UP	STEPUP 現代クリア	ブロンズ	STEPUPモードで現代をクリアする
323	STEP UP	STEPUP 原始時代クリア	ブロンズ	STEPUPモードで原始時代をクリアする
324	STEP UP	STEPUP 弥生時代クリア	ブロンズ	STEPUPモードで弥生時代をクリアする
325	STEP UP	STEPUP 平安時代クリア	ブロンズ	STEPUPモードで平安時代をクリアする
326	STEP UP	STEPUP 江戸時代クリア	ブロンズ	STEPUPモードで江戸時代をクリアする
327	STEP UP	STEPUP 明治時代クリア	ブロンズ	STEPUPモードで明治時代をクリアする
328	STEP UP	STEPUP 昭和時代クリア	ブロンズ	STEPUPモードで昭和時代をクリアする
329	STEP UP	STEPUP 超魔法未来クリア	シルバー	STEPUPモードで超魔法未来をクリアする
330	STEP UP	STEPUP 超自然未来クリア	シルバー	STEPUPモードで超自然未来をクリアする
331	STEP UP	STEPUP 超宇宙未来クリア	シルバー	STEPUPモードで超宇宙未来をクリアする
332	STEP UP	STEPUP 時の城クリア	シルバー	STEPUPモードで時の城をクリアする
333	STEP UP	STEPUP 時の終点クリア	シルバー	STEPUPモードで時の終点をクリアする
334	STEP UP	STEPUP 果たし状レベル1	ブロンズ	STEPUPモードで果たし状レベル1をクリアする
335	STEP UP	STEPUP 果たし状レベル2	ブロンズ	STEPUPモードで果たし状レベル2をクリアする
336	STEP UP	STEPUP 果たし状レベル3	ブロンズ	STEPUPモードで果たし状レベル3をクリアする
337	STEP UP	STEPUP 果たし状レベル4	シルバー	STEPUPモードで果たし状レベル4をクリアする
338	STEP UP	STEPUP 果たし状レベル5	ゴールド	STEPUPモードで果たし状レベル5をクリアする
339	STEP UP	STEPUP エンディング	ゴールド	STEPUPモードでエンディングを見る
340	STEP UP	STEPUP 真エンディング	ゴールド	STEPUPモードで真エンディングを見る
341	STEP UP	STEPUP コンプリート	プラチナ	STEPUPモードコンプリート達成
342	Chrono Seeker	COLOSSEUM (N) 出現	ブロンズ	COLOSSEUM (N) が出現する
343	Chrono Seeker	COLOSSEUM (H) 出現	ブロンズ	COLOSSEUM (H) が出現する
344	Chrono Seeker	COLOSSEUM (A) 出現	ブロンズ	COLOSSEUM (A) が出現する
345	Chrono Seeker	とろぴかる倶楽部 (N) 出現	ブロンズ	とろぴかる倶楽部 (N) が出現する
346	Chrono Seeker	とろぴかる倶楽部 (H) 出現	ブロンズ	とろぴかる倶楽部 (H) が出現する
347	Chrono Seeker	とろぴかる倶楽部 (A) 出現	ブロンズ	とろぴかる倶楽部 (A) が出現する
348	Chrono Seeker	Light My Fire (N) 出現	ブロンズ	Light My Fire (N) が出現する
349	Chrono Seeker	Light My Fire (H) 出現	ブロンズ	Light My Fire (H) が出現する
350	Chrono Seeker	Light My Fire (A) 出現	ブロンズ	Light My Fire (A) が出現する
351	Chrono Seeker	時空トラベローグ (N) 出現	ブロンズ	時空トラベローグ (N) が出現する
352	Chrono Seeker	時空トラベローグ (H) 出現	ブロンズ	時空トラベローグ (H) が出現する
353	Chrono Seeker	時空トラベローグ (A) 出現	ブロンズ	時空トラベローグ (A) が出現する
354	Chrono Seeker	Symmetry (N) 出現	シルバー	Symmetry (N) が出現する
355	Chrono Seeker	Symmetry (H) 出現	シルバー	Symmetry (H) が出現する
356	Chrono Seeker	Symmetry (A) 出現	シルバー	Symmetry (A) が出現する
357	Chrono Seeker	NEO GENERATOR SEVEN (N) 出現	シルバー	NEO GENERATOR SEVEN (N) が出現する
358	Chrono Seeker	NEO GENERATOR SEVEN (H) 出現	シルバー	NEO GENERATOR SEVEN (H) が出現する
359	Chrono Seeker	NEO GENERATOR SEVEN (A) 出現	シルバー	NEO GENERATOR SEVEN (A) が出現する
